date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,private_credit,interpretation,crisis_event,data_quality,momentum_1w,momentum_4w,trend_direction,mac_status,is_deteriorating
2005-03-07,0.5828571428571429,0.5,0.44666666666666666,0.5,0.5433333333333333,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.055799319727891206,0.014574829931972788,stable,CAUTIOUS,False
2005-03-14,0.5070238095238095,0.46,0.4341666666666667,0.5,0.5650000000000001,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.07583333333333331,0.007159863945578326,stable,CAUTIOUS,False
2005-03-21,0.5561564625850339,0.5,0.5347619047619048,0.5,0.7683333333333333,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.049132653061224385,0.08549319727891147,improving,CAUTIOUS,False
2005-03-28,0.545986394557823,0.38,0.5602380952380952,0.5,0.7916666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.010170068027210877,0.018928571428571406,stable,CAUTIOUS,False
2005-04-04,0.621938775510204,0.26,0.6519047619047619,0.5,0.8516666666666666,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.075952380952381,0.039081632653061193,stable,CAUTIOUS,False
2005-04-11,0.5520068027210885,0.14,0.6390476190476191,0.5,0.4950000000000001,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.06993197278911556,0.04498299319727894,stable,CAUTIOUS,False
2005-04-18,0.6084353741496599,0.4200000000000001,0.7490476190476191,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.056428571428571384,0.05227891156462594,improving,CAUTIOUS,False
2005-04-25,0.5921088435374149,0.4,0.7180952380952381,0.5,0.9366666666666665,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.016326530612244983,0.046122448979591835,stable,CAUTIOUS,False
2005-05-02,0.6610204081632653,0.26,0.7771428571428571,0.5,1.0,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06891156462585046,0.039081632653061305,stable,COMFORTABLE,False
2005-05-09,0.6242176870748299,0.22,0.7678571428571428,0.5,0.7916666666666667,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.03680272108843541,0.07221088435374146,improving,CAUTIOUS,False
2005-05-16,0.5836394557823129,0.14,0.8554761904761905,0.5,1.0,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.04057823129251703,-0.02479591836734696,stable,CAUTIOUS,False
2005-05-23,0.5433333333333332,0.24,0.815,0.5,0.6583333333333332,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.04030612244897969,-0.04877551020408166,declining,CAUTIOUS,False
2005-05-30,0.5020408163265305,0.14,0.7592857142857142,0.5,0.525,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.0412925170068027,-0.15897959183673482,rapidly_declining,DETERIORATING,True
2005-06-06,0.5764625850340136,0.18,0.7185714285714286,0.5,0.5466666666666665,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.07442176870748307,-0.047755102040816344,declining,CAUTIOUS,False
2005-06-13,0.47467687074829934,0.12,0.7002380952380952,0.5,0.4125000000000001,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.10178571428571426,-0.10896258503401357,rapidly_declining,STRETCHED,True
2005-06-20,0.4546428571428571,0.04,0.685,0.5,0.36750000000000016,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.020034013605442214,-0.0886904761904761,declining,STRETCHED,True
2005-06-27,0.5162585034013605,0.22,0.7171428571428572,0.5,0.5866666666666666,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.061615646258503354,0.014217687074829954,stable,CAUTIOUS,False
2005-07-04,0.5369387755102041,0.14,0.6785714285714286,0.5,0.3500000000000001,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.0206802721088436,-0.03952380952380952,declining,CAUTIOUS,False
2005-07-11,0.5254421768707482,0.12,0.6480952380952381,0.5,0.31999999999999984,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.011496598639455846,0.050765306122448894,improving,CAUTIOUS,False
2005-07-18,0.4135544217687074,0.22,0.6023809523809524,0.5,0.1924999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.11188775510204085,-0.041088435374149745,declining,STRETCHED,False
2005-07-25,0.48193877551020403,0.4200000000000001,0.5885714285714285,0.5,0.2749999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.06838435374149665,-0.03431972789115645,declining,STRETCHED,False
2005-08-01,0.582891156462585,0.4,0.5769047619047619,0.5,0.5133333333333333,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.10095238095238102,0.04595238095238097,stable,CAUTIOUS,False
2005-08-08,0.6131292517006803,0.4200000000000001,0.5802380952380952,0.5,0.7016666666666668,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.030238095238095286,0.0876870748299321,improving,CAUTIOUS,False
2005-08-15,0.5090816326530612,0.34,0.5902380952380952,0.5,0.5433333333333333,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.10404761904761917,0.09552721088435379,improving,CAUTIOUS,False
2005-08-22,0.5257482993197279,0.26,0.5935714285714286,0.5,0.7366666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.01666666666666672,0.043809523809523854,stable,CAUTIOUS,False
2005-08-29,0.5214285714285714,0.22,0.5866666666666667,0.5,0.7533333333333332,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.004319727891156533,-0.061462585034013695,declining,DETERIORATING,True
2005-09-05,0.60578231292517,0.24,0.6488095238095238,0.5,0.7616666666666667,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.08435374149659869,-0.007346938775510292,stable,CAUTIOUS,False
2005-09-12,0.46947278911564627,0.16,0.6238095238095238,0.5,0.4125000000000001,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.13630952380952377,-0.039608843537414895,declining,STRETCHED,False
2005-09-19,0.48959183673469386,0.18,0.6338095238095238,0.5,0.5233333333333334,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.020119047619047592,-0.03615646258503402,declining,STRETCHED,False
2005-09-26,0.48625850340136045,0.0,0.6404761904761904,0.5,0.6733333333333332,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.0033333333333334103,-0.0351700680272109,declining,STRETCHED,False
2005-10-03,0.5395918367346939,0.0,0.6104761904761905,0.5,0.5766666666666668,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.053333333333333455,-0.06619047619047613,declining,DETERIORATING,True
2005-10-10,0.6034353741496599,0.0,0.634047619047619,0.5,1.0,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06384353741496596,0.1339625850340136,improving,CAUTIOUS,False
2005-10-17,0.5560544217687075,0.22,0.6373809523809524,0.5,0.9450000000000001,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.04738095238095241,0.06646258503401359,improving,CAUTIOUS,False
2005-10-24,0.5617687074829931,0.26,0.6257142857142857,0.5,0.9566666666666668,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.005714285714285672,0.07551020408163267,improving,CAUTIOUS,False
2005-10-31,0.5706462585034013,0.26,0.6445238095238095,0.5,1.0,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.008877551020408214,0.03105442176870743,stable,CAUTIOUS,False
2005-11-07,0.5768367346938775,0.14,0.6245238095238095,0.5,0.6833333333333332,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.006190476190476191,-0.026598639455782336,stable,CAUTIOUS,False
2005-11-14,0.49187074829931965,0.18,0.6430952380952382,0.5,0.5299999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.08496598639455788,-0.0641836734693878,declining,STRETCHED,True
2005-11-21,0.4024149659863945,0.06,0.6719047619047619,0.5,0.20500000000000007,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.08945578231292517,-0.15935374149659864,rapidly_declining,STRETCHED,True
2005-11-28,0.4602721088435374,0.0,0.6719047619047619,0.5,0.45999999999999996,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.05785714285714294,-0.11037414965986392,rapidly_declining,STRETCHED,True
2005-12-05,0.5220068027210883,0.0,0.664047619047619,0.5,0.3999999999999999,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.06173469387755093,-0.05482993197278918,declining,DETERIORATING,True
2005-12-12,0.4457312925170068,0.0,0.6626190476190477,0.5,0.36750000000000016,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.07627551020408152,-0.04613945578231282,declining,STRETCHED,False
2005-12-19,0.4441836734693877,0.0,0.6742857142857143,0.5,0.3450000000000002,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.001547619047619131,0.04176870748299322,stable,STRETCHED,False
2005-12-26,0.37624149659863937,0.0,0.6861904761904762,0.5,0.0674999999999999,0.5,0.5,0.59,"STRETCHED - High transmission risk, monitor closely",,fair,-0.06794217687074833,-0.08403061224489805,declining,STRETCHED,True
2006-01-02,0.5375510204081633,0.0,0.6611904761904762,0.5,0.5116666666666667,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.1613095238095239,0.015544217687074924,stable,CAUTIOUS,False
2006-01-09,0.49290816326530607,0.16,0.6278571428571429,0.5,0.2825000000000002,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.044642857142857206,0.04717687074829924,stable,STRETCHED,False
2006-01-16,0.4714795918367347,0.26,0.6428571428571428,0.5,0.3075000000000001,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.021428571428571352,0.027295918367347016,stable,STRETCHED,False
2006-01-23,0.553265306122449,0.32,0.6411904761904762,0.5,0.8216666666666665,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.08178571428571424,0.17702380952380958,improving,CAUTIOUS,False
2006-01-30,0.5210544217687074,0.4,0.5923809523809523,0.5,0.5650000000000001,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.03221088435374153,-0.01649659863945585,stable,CAUTIOUS,False
2006-02-06,0.5969727891156462,0.32,0.5954761904761905,0.5,0.6733333333333332,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.0759183673469388,0.10406462585034015,improving,CAUTIOUS,False
2006-02-13,0.5441156462585034,0.4,0.5938095238095238,0.5,0.725,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.052857142857142825,0.07263605442176868,improving,CAUTIOUS,False
2006-02-20,0.49860544217687064,0.32,0.5785714285714285,0.5,0.5016666666666666,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.045510204081632755,-0.05465986394557831,declining,STRETCHED,True
2006-02-27,0.49130952380952375,0.38,0.5716666666666668,0.5,0.39749999999999996,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.0072959183673468875,-0.02974489795918367,stable,STRETCHED,False
2006-03-06,0.5773809523809523,0.26,0.5683333333333334,0.5,0.6233333333333334,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.08607142857142858,-0.01959183673469389,stable,CAUTIOUS,False
2006-03-13,0.45515306122448973,0.18,0.5735714285714286,0.5,0.3424999999999998,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.1222278911564626,-0.08896258503401366,declining,STRETCHED,True
2006-03-20,0.4765816326530612,0.22,0.5785714285714285,0.5,0.4474999999999998,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.021428571428571463,-0.022023809523809446,stable,STRETCHED,False
2006-03-27,0.44503401360544215,0.1,0.5602380952380952,0.5,0.3650000000000002,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.03154761904761905,-0.046275510204081605,declining,STRETCHED,False
2006-04-03,0.519030612244898,0.1,0.5507142857142857,0.5,0.39250000000000007,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.07399659863945585,-0.058350340136054335,declining,DETERIORATING,True
2006-04-10,0.5357823129251701,0.08,0.5488095238095239,0.5,0.5316666666666666,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.016751700680272097,0.08062925170068036,improving,CAUTIOUS,False
2006-04-17,0.46173469387755095,0.0,0.5454761904761904,0.5,0.5966666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.07404761904761914,-0.014846938775510243,stable,STRETCHED,False
2006-04-24,0.4470918367346939,0.06,0.5421428571428571,0.5,0.4375,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.014642857142857069,0.0020578231292517346,stable,STRETCHED,False
2006-05-01,0.5335714285714285,0.04,0.515,0.5,0.5899999999999999,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.08647959183673459,0.014540816326530481,stable,CAUTIOUS,False
2006-05-08,0.5399999999999999,0.18,0.51,0.5,0.5,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.00642857142857145,0.0042176870748298345,stable,CAUTIOUS,False
2006-05-15,0.4995238095238095,0.14,0.505,0.5,0.7616666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.04047619047619044,0.03778911564625853,stable,STRETCHED,False
2006-05-22,0.5215306122448979,0.0,0.5607142857142857,0.5,1.0,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.02200680272108846,0.07443877551020406,improving,CAUTIOUS,False
2006-05-29,0.5037074829931972,0.0,0.5592857142857143,0.5,0.8766666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.01782312925170071,-0.029863945578231244,stable,CAUTIOUS,False
2006-06-05,0.5954421768707483,0.0,0.5780952380952381,0.5,1.0,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.09173469387755107,0.05544217687074837,improving,CAUTIOUS,False
2006-06-12,0.5213809523809523,0.0,0.5916666666666667,0.5,0.968,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.07406122448979602,0.021857142857142797,stable,CAUTIOUS,False
2006-06-19,0.5269727891156463,0.0,0.5988095238095239,0.5,1.0,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.005591836734693989,0.0054421768707483276,stable,CAUTIOUS,False
2006-06-26,0.529625850340136,0.0,0.6173809523809524,0.5,1.0,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.0026530612244897167,0.025918367346938753,stable,CAUTIOUS,False
2006-07-03,0.5543877551020409,0.0,0.6157142857142857,0.5,0.6750000000000002,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.024761904761904874,-0.04105442176870744,declining,CAUTIOUS,False
2006-07-10,0.5767687074829932,0.0,0.6107142857142858,0.5,0.8366666666666667,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.02238095238095239,0.05538775510204097,improving,CAUTIOUS,False
2006-07-17,0.5320408163265306,0.0,0.6342857142857143,0.5,1.0,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.044727891156462696,0.005068027210884285,stable,CAUTIOUS,False
2006-07-24,0.5308163265306122,0.0,0.6290476190476191,0.5,0.9966666666666668,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.001224489795918382,0.0011904761904761862,stable,CAUTIOUS,False
2006-07-31,0.53156462585034,0.0,0.6392857142857142,0.5,0.9916666666666665,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.0007482993197278631,-0.022823129251700824,stable,CAUTIOUS,False
2006-08-07,0.6177551020408163,0.1,0.6342857142857143,0.5,1.0,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,Pre-GFC Build-up,fair,0.08619047619047626,0.04098639455782305,stable,CAUTIOUS,False
2006-08-14,0.5324829931972789,0.14,0.6207142857142858,0.5,0.8766666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.08527210884353742,0.0004421768707483231,stable,CAUTIOUS,False
2006-08-21,0.4884353741496599,0.16,0.6323809523809524,0.5,0.5366666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.044047619047619,-0.0423809523809523,declining,STRETCHED,False
2006-08-28,0.4870068027210884,0.16,0.6290476190476191,0.5,0.5299999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.0014285714285714457,-0.044557823129251606,declining,STRETCHED,False
2006-09-04,0.5322789115646258,0.0,0.645952380952381,0.5,0.4900000000000002,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.045272108843537384,-0.08547619047619048,declining,DETERIORATING,True
2006-09-11,0.5543877551020409,0.0,0.6257142857142857,0.5,0.665,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.022108843537415046,0.021904761904761982,stable,CAUTIOUS,False
2006-09-18,0.44959183673469383,0.0,0.6121428571428571,0.5,0.44499999999999984,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.10479591836734703,-0.038843537414966045,declining,STRETCHED,False
2006-09-25,0.4660544217687075,0.0,0.6523809523809524,0.5,0.5199999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.016462585034013655,-0.020952380952380945,stable,STRETCHED,False
2006-10-02,0.5460884353741496,0.0,0.6376190476190476,0.5,0.5950000000000001,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.08003401360544216,0.013809523809523827,stable,CAUTIOUS,False
2006-10-09,0.5174829931972789,0.0,0.6123809523809524,0.5,0.41999999999999993,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.028605442176870777,-0.036904761904761996,declining,CAUTIOUS,False
2006-10-16,0.41709183673469385,0.18,0.5871428571428572,0.5,0.27249999999999996,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.10039115646258501,-0.03249999999999997,declining,STRETCHED,False
2006-10-23,0.42098639455782305,0.22,0.5769047619047618,0.5,0.27,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.0038945578231291966,-0.04506802721088443,declining,STRETCHED,False
2006-10-30,0.4240816326530611,0.2,0.5885714285714285,0.5,0.2999999999999998,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.00309523809523804,-0.12200680272108855,rapidly_declining,STRETCHED,True
2006-11-06,0.4859523809523809,0.16,0.5716666666666667,0.5,0.29000000000000004,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,0.06187074829931982,-0.03153061224489795,declining,STRETCHED,False
2006-11-13,0.40540816326530604,0.18,0.562857142857143,0.5,0.21499999999999986,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair,-0.08054421768707487,-0.011683673469387812,stable,STRETCHED,False
2006-11-20,0.3706462585034014,0.16,0.5545238095238095,0.5,0.0,0.5,0.5,0.59,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair,-0.03476190476190466,-0.05034013605442167,declining,STRETCHED,True
